video,filename,year,decade,real_gender,json_path,valid_img_name,countries,performance,full_name,raised_height,foot_height_diff,dist_highest_wrist_ank,arm_symmetry,split_angle,raised_knee_angle,support_knee_angle,support_leg_plumb,torso_tilt,arabesque_angle,pelvic_anterior_tilt,lumbar_arch,pelvic_tilt_angle,thoracic_neck_angle,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,back_extension,support_torso_angle,shoulder_hip_torsion
edition15_sequence_0.mp4,edition15/edition15_sequence_0.mp4,1987,1980,F,results/edition15/frames/skeletons/edition15_sequence_0.mp4_peak_3_data.json,edition15_sequence_0.mp4_peak_3_frame_1697_score_0.66.jpg,France,Le Corsaire,Broncin Emmanuelle,0.2683205954415655,1.3983846298758371,1.5034500619026734,0.5370342083907816,99.6473011787442,134.67174979738817,167.52114523591737,7.102614436035436,0.4603850550315204,76.29400481671233,7.970430168305952,23.978471572211767,21.95696111895761,83.38632492432176,167.1005978868168,123.70719726792224,11.04594916581375,-0.0490689983554593,0.80426861307291,172.9973898680056,28.897564711649867
edition15_sequence_1.mp4,edition15/edition15_sequence_1.mp4,1987,1980,F,results/edition15/frames/skeletons/edition15_sequence_1.mp4_peak_5_data.json,edition15_sequence_1.mp4_peak_5_frame_682_score_0.70.jpg,Japan,Sleeping Beauty - Act III,Yamada Ayako,0.1917577103852649,1.4791365395235796,1.9122530640362945,0.8277705108213036,97.31878056864409,142.9963137235231,168.52621090566768,3.797355333656601,7.731749397710713,88.97007182589661,10.943103188781624,29.85353063424737,17.89713256525894,90.40958379645387,172.17354412335996,132.21318715470846,24.35466125944613,0.0456757055755759,0.910330484550928,173.70577224823808,42.085319827114034
edition15_sequence_11.mp4,edition15/edition15_sequence_11.mp4,1987,1980,F,results/edition15/frames/skeletons/edition15_sequence_11.mp4_peak_6_data.json,edition15_sequence_11.mp4_peak_6_frame_2808_score_0.55.jpg,China,Coppelia - Act I,Chen Yan,-0.1334594163489227,1.2044604520772242,2.271544727564982,0.7142234398265094,76.26775803895572,143.64442017866,168.40663531813698,5.400006187434957,7.172840218732515,105.96457899874196,10.960174764897737,23.70457571173985,16.52089044850222,87.18457838952328,170.61220088941852,124.97756195126463,28.82871506453083,0.0679280113029632,1.0045213260779997,177.76753021668944,39.093647962288586
edition15_sequence_12.mp4,edition15/edition15_sequence_12.mp4,1987,1980,M,results/edition15/frames/skeletons/edition15_sequence_12.mp4_peak_1_data.json,edition15_sequence_12.mp4_peak_1_frame_567_score_0.75.jpg,Switzerland,Giselle - Act II,Gafner Fr¨¦d¨¦ric,-0.0679868183461866,1.1119479007591773,2.045121809133491,0.4861518093727676,74.67804861498574,170.70088292840248,174.7300957302618,8.707566238907246,18.14169619960638,114.76937274364008,14.52509839445991,20.21968772907192,18.79882977968224,94.57009008712689,117.29434318322517,23.208622540088683,22.31717390281563,0.1364455556297373,0.908077409763368,170.55038588622352,16.24632980944897
edition15_sequence_13.mp4,edition15/edition15_sequence_13.mp4,1987,1980,M,results/edition15/frames/skeletons/edition15_sequence_13.mp4_peak_2_data.json,edition15_sequence_13.mp4_peak_2_frame_232_score_0.86.jpg,Spain,Don Quichotte,Mart¨ªnez Jos¨¦ Carlos,0.0366602276580005,1.43350629260328,1.6794977487647442,0.2128590797722972,95.8511348128909,163.1760517704502,169.03434316009603,5.8279103812283966,14.614888007500578,103.36031337426766,15.221089197199223,4.549234601496428,5.526098062222931,36.16192044618092,175.51501317734062,78.63633240335302,148.77613989594587,0.1825212003049054,1.3460330656606565,159.7095287047518,9.894741381616797
edition15_sequence_14.mp4,edition15/edition15_sequence_14.mp4,1987,1980,M,results/edition15/frames/skeletons/edition15_sequence_14.mp4_peak_2_data.json,edition15_sequence_14.mp4_peak_2_frame_887_score_0.89.jpg,Sweden,Le Corsaire,Svalberg Joakim,0.2330233103044512,1.3257539367808386,1.860909518752064,0.6073254149842835,90.19661669111608,162.8318564549848,179.32375110829398,9.994952670935865,15.472533700628734,95.54816164994617,15.673960272683455,25.28679581733979,19.48449834150633,89.46483719608078,128.87455715621897,13.944345499151591,26.127440772273392,0.0734932379907479,0.8405445996683772,172.35152972442347,23.973366158430583
edition15_sequence_16.mp4,edition15/edition15_sequence_16.mp4,1987,1980,M,results/edition15/frames/skeletons/edition15_sequence_16.mp4_peak_2_data.json,edition15_sequence_16.mp4_peak_2_frame_412_score_0.89.jpg,United Kingdom,Giselle - Act II,Cassidy Michael Stuart,0.1270955194348139,1.306904250044647,2.1921039584597914,0.3677942216816832,93.83538584158816,176.567462116942,177.4451958663755,4.148113038605226,19.18012114156686,103.77287338887538,18.98965995471356,1.3929519375189932,8.962805519360312,38.27369383323387,144.88656624360254,106.34059407572838,50.14024677971755,0.5125915207768673,1.03142550910285,162.13337476560093,17.371756916372423
edition15_sequence_17.mp4,edition15/edition15_sequence_17.mp4,1987,1980,M,results/edition15/frames/skeletons/edition15_sequence_17.mp4_peak_6_data.json,edition15_sequence_17.mp4_peak_6_frame_1058_score_0.76.jpg,China,Don Quichotte - Act III,Cai Yilei,0.0594459859978173,1.5748917285753004,1.6756595452222078,0.4649888044834969,92.83133612859564,162.8132219673567,176.5071872485163,5.193849357249359,24.12111584131624,107.25100904363175,33.655970111601086,7.400469245465651,18.74067768926982,105.38692835477843,163.94286185963605,137.27826680455226,60.63237292017623,-0.3929074734669259,0.7581562388278252,156.69417353850085,30.957405142650124
edition15_sequence_4.mp4,edition15/edition15_sequence_4.mp4,1987,1980,F,results/edition15/frames/skeletons/edition15_sequence_4.mp4_peak_2_data.json,edition15_sequence_4.mp4_peak_2_frame_767_score_0.81.jpg,Spain,Swan Lake - Act I,Gimenez Maria,0.0214123934310805,1.2583809294457369,2.305757052268451,0.3250470537866602,82.62642714208165,166.99868077681603,175.9228364064351,6.865463293057515,15.44610713085516,107.97579732579251,18.196050078359672,13.65086978699344,20.830852944948987,89.05170172644118,137.05958264331733,141.5029435596747,50.72454238601077,0.1449658313570213,0.662463588238404,169.3607182193294,27.91415947371973
edition15_sequence_5.mp4,edition15/edition15_sequence_5.mp4,1987,1980,F,results/edition15/frames/skeletons/edition15_sequence_5.mp4_peak_6_data.json,edition15_sequence_5.mp4_peak_6_frame_745_score_0.91.jpg,Switzerland,Le Corsaire,Mcdermott Christina,0.4097228099483237,1.7183648056898562,1.7896460759137087,0.5283626845159044,106.90747267982904,163.85323750404285,165.17343748937253,7.245023178898688,13.446003907614642,84.64857891248772,14.783169543325732,25.462049169496485,19.49657458106015,89.59309134836569,56.43908055496356,131.54595379805687,9.327625588402263,0.0217766645964545,1.0373236100525505,168.13889808369618,38.717660394696544
edition15_sequence_6.mp4,edition15/edition15_sequence_6.mp4,1987,1980,F,results/edition15/frames/skeletons/edition15_sequence_6.mp4_peak_6_data.json,edition15_sequence_6.mp4_peak_6_frame_1721_score_0.88.jpg,Switzerland,Tcha?kovski Pas de Deux,Borrer Cosima,0.284765075836982,1.6000326888914485,1.831082524101472,0.6291860981139048,102.71995948434191,153.72903419980304,164.97898596431236,5.899942988478268,20.08366119265354,94.6669601499019,18.387213404394497,27.176835020714087,19.16149133898974,77.91699928995287,176.0692572563713,132.5158791503653,16.9351306122304,0.0107465862125891,0.9182295323859232,162.35223068270184,51.04923838654137
edition15_sequence_7.mp4,edition15/edition15_sequence_7.mp4,1987,1980,F,results/edition15/frames/skeletons/edition15_sequence_7.mp4_peak_7_data.json,edition15_sequence_7.mp4_peak_7_frame_1660_score_0.79.jpg,Japan,Le Corsaire,Iyoku Takako,0.2295819829024103,1.482873478456826,2.24467124647149,0.4414543923200493,94.55134587175203,153.06135013194603,169.972334672195,5.346052265735844,8.703747264412927,88.10438768600469,13.78347829182242,31.68372878360764,19.951745766235213,80.1377229975253,145.20408775301223,116.5945751432518,35.681595595895296,0.1181366818592052,0.7832869170752554,169.7982986317961,21.416027149765178
edition16_sequence_0.mp4,edition16/edition16_sequence_0.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_0.mp4_peak_1_data.json,edition16_sequence_0.mp4_peak_1_frame_430_score_0.95.jpg,France,Le Corsaire,Cabi¨¦ Marie-Soizic,0.5101944892477315,1.880076653871007,2.0181884217161845,0.522515949856579,104.2813887229984,165.4271103851675,161.85824806862126,6.014850250293986,15.873069539107512,84.9247719933831,22.540622948107416,30.872025288789644,25.50819228684271,68.65009419275438,160.47994598167872,128.29254849971753,25.58936055858217,0.1063181290711987,1.145463485324361,167.65277323070555,32.57895203736181
edition16_sequence_10.mp4,edition16/edition16_sequence_10.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_10.mp4_peak_6_data.json,edition16_sequence_10.mp4_peak_6_frame_2137_score_0.91.jpg,Japan,Le Corsaire,Watanabe Misaki,0.3818839173814641,1.6574346306847436,2.018563495025206,0.4757543611601199,98.93904514349276,165.4230005110077,159.21090702672225,7.276522906847426,25.474675976594423,99.9088783562091,26.450196968610104,21.53427190314422,24.696586753397103,99.80863125264976,35.49833404769424,126.3949539967437,21.564747223627165,0.1034601943109859,1.023028411208796,161.15049055831378,27.935266595838613
edition16_sequence_11.mp4,edition16/edition16_sequence_11.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_11.mp4_peak_8_data.json,edition16_sequence_11.mp4_peak_8_frame_789_score_0.94.jpg,USA,Sleeping Beauty - Act III,Schofield Tiekka,0.3169850520585675,1.5688311932661876,2.2946119352654386,0.2396490762948905,108.19957097666918,164.963680980172,169.06910660260792,10.604012052806366,27.643872073527213,105.4643083159689,28.131496796837663,19.52641787009576,23.33879528560597,104.50551606792445,131.93524286068822,107.43615412562092,49.683759913248615,0.2761540204372874,0.939482146508412,145.16969223170184,15.471405689877136
edition16_sequence_12.mp4,edition16/edition16_sequence_12.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_12.mp4_peak_2_data.json,edition16_sequence_12.mp4_peak_2_frame_1503_score_0.83.jpg,Spain,Le Corsaire,Romero Muriel,0.2105202517719855,1.4648740628870436,2.0230059950446164,0.6803647053073474,91.32493831483332,155.02456337245343,165.3885393191241,10.628037013843349,18.65663636166281,100.47804047648044,21.842267971217726,14.835515448641443,34.62385338511776,82.55875464099684,153.3617566253896,141.4413142701128,17.796911188944623,-0.1531487314341279,1.067028081211066,157.03099846866766,19.787745111724576
edition16_sequence_14.mp4,edition16/edition16_sequence_14.mp4,1988,1980,M,results/edition16/frames/skeletons/edition16_sequence_14.mp4_peak_4_data.json,edition16_sequence_14.mp4_peak_4_frame_922_score_0.71.jpg,Morocco/Belgium,Le Corsaire,Zinoun Ja?s,-0.0916050610012061,1.3295086976649917,2.3685649425668283,0.782010735044867,78.1318714910384,163.58710784099762,163.17385469377894,9.474679405875664,21.59500991925532,117.9455296526052,19.77575870907148,19.36736025412344,19.37265571711884,84.2250578343787,3.5004566165844544,155.0656003156712,7.329927007055407,0.0969546013952949,1.2862492322712809,163.77483339115986,44.800524940705095
edition16_sequence_15.mp4,edition16/edition16_sequence_15.mp4,1988,1980,M,results/edition16/frames/skeletons/edition16_sequence_15.mp4_peak_1_data.json,edition16_sequence_15.mp4_peak_1_frame_255_score_0.75.jpg,Italy,Swan Lake - Act III,Calvetti Antonio,0.0133657462183075,1.0978827548610584,1.4779513464386047,0.0177720720479149,102.60548407822088,163.2973882238467,162.45045613304978,14.415219082982595,17.308622922763956,104.48105627431715,15.866692619847772,4.40365586702811,13.260578781070471,61.25775498301099,105.2591509217777,93.71293214237566,98.9348533152864,-0.077377606220265,1.1482053012602755,152.34773428367808,59.86805731140495
edition16_sequence_16.mp4,edition16/edition16_sequence_16.mp4,1988,1980,M,results/edition16/frames/skeletons/edition16_sequence_16.mp4_peak_0_data.json,edition16_sequence_16.mp4_peak_0_frame_333_score_1.00.jpg,China,Sleeping Beauty - Act III,Wang Jian,0.2936168591580089,1.487819648494141,2.092544186746651,0.4275702425901897,104.09218980883291,158.91372710938668,167.55352706897114,2.8827080634340243,12.783445027822092,89.32655477446272,16.65581629066169,2.834462698147381,16.9840037084756,97.46801876443732,156.34732306582865,145.18243785902638,46.75202932300126,0.3379583107596463,1.0512151008657689,166.4131332610721,45.22699667096098
edition16_sequence_2.mp4,edition16/edition16_sequence_2.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_2.mp4_peak_3_data.json,edition16_sequence_2.mp4_peak_3_frame_716_score_0.91.jpg,New Zealand,Le Corsaire,Cullum Lisa-Maree,0.2171825565614235,1.7135031158869136,2.1080669414194992,0.5352855226225061,95.09412752066312,140.2721809486422,162.32538821123038,3.552970603577325,12.54801607397055,93.20444996846524,13.77510692367854,11.724785549870406,19.334871059699523,96.78243665951756,52.30822736021549,132.66395511205175,34.60384117181665,0.2287710320672341,0.9211860055060366,170.25976960560925,61.98569277194984
edition16_sequence_4.mp4,edition16/edition16_sequence_4.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_4.mp4_peak_1_data.json,edition16_sequence_4.mp4_peak_1_frame_353_score_1.00.jpg,Japan,Le Corsaire,Nakamura Megumi,0.3055404690976289,1.5866763287550312,0.8703202013846946,0.0278182921221107,105.31780920778267,164.29181412661225,157.82677166324223,4.757240100708319,15.591617793767304,82.97950948412945,17.627227966267856,11.29759831959364,10.845085536626874,62.77962084384049,166.49531755599915,18.406687828362013,83.47198980222714,0.4138996962690408,0.8312688119819873,166.59858593794098,18.379243468561185
edition16_sequence_6.mp4,edition16/edition16_sequence_6.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_6.mp4_peak_0_data.json,edition16_sequence_6.mp4_peak_0_frame_341_score_1.00.jpg,Netherlands,Le Corsaire,Simons Marieke,0.4578632073783656,1.693917065682285,2.1876004270088063,0.094889673418312,121.40707918103048,167.30407908183082,165.6362958781794,13.732428529485064,17.6511759184772,84.2947076573462,19.281244980888943,7.480407061316257,20.78678505429736,86.33018453288899,138.79150935961667,111.25479091436756,58.47693701520018,0.2967340459469415,0.8361951865915104,154.2735871725723,29.537257042179696
edition16_sequence_7.mp4,edition16/edition16_sequence_7.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_7.mp4_peak_2_data.json,edition16_sequence_7.mp4_peak_2_frame_448_score_0.95.jpg,Belgium,Coppelia - Act III,Coppieters Bernice,0.7119966300101405,1.860181528210906,1.5579304514784635,0.390323526990473,125.73413965373692,162.03701076150202,166.78093464917526,4.150722147614197,13.995181807269557,65.75955541637059,21.58225284568626,15.343173747555738,20.61420090155062,93.95836091971292,136.7768032806456,134.66368000767935,22.59649707855155,0.1036976374212803,0.8226689618513058,168.46959248534452,44.32190432208037
edition16_sequence_8.mp4,edition16/edition16_sequence_8.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_8.mp4_peak_9_data.json,edition16_sequence_8.mp4_peak_9_frame_1791_score_0.82.jpg,German Democratic Republic,Le Corsaire,Siepert Nicole,0.0790855760692809,1.3115523115738672,2.0998350758497595,0.8028005952066886,82.87230781337183,149.04043480481872,167.56552781450787,10.290492999831566,15.382320309589224,100.42673267892732,19.37225215844413,29.140168827926008,21.974262003540566,89.29149791862731,151.132413316154,135.5817668833903,24.16324665031035,0.0785879515100552,1.0678586422497216,174.88510820185985,26.303112971111634
edition16_sequence_9.mp4,edition16/edition16_sequence_9.mp4,1988,1980,F,results/edition16/frames/skeletons/edition16_sequence_9.mp4_peak_2_data.json,edition16_sequence_9.mp4_peak_2_frame_585_score_0.99.jpg,China,Sleeping Beauty - Act III,Li Yan,0.3761496526740644,1.6329563933256943,1.82070461301328,0.1008092448919897,113.76159050647696,147.8858426412387,171.1366593291057,4.258350171908141,19.84138410580477,88.41658884229703,24.107583958197413,12.230632601045944,25.11537658742655,63.12354403033672,148.99939034850638,137.37143753005074,40.84245184843415,0.2245901650669944,0.7266875485555733,157.68503371055712,51.0469719823293
edition18_sequence_0.mp4,edition18/edition18_sequence_0.mp4,1990,1990,F,results/edition18/frames/skeletons/edition18_sequence_0.mp4_peak_3_data.json,edition18_sequence_0.mp4_peak_3_frame_1153_score_0.80.jpg,Czechoslovakia,Sleeping Beauty,Zamazalova Eva,0.0921755921090356,1.4297356612986831,1.976942101469391,0.8365397624182975,87.33326398013372,163.70003457018245,167.18143177212087,5.541534591595403,19.528538767253323,100.94287286068442,19.21719527131522,34.64757609138278,18.32892224023403,83.37615673035886,64.14255878594133,126.403091955834,16.403214682372717,0.0218826057078867,1.2042714630148017,165.91540544182195,31.59597499195965
edition18_sequence_1.mp4,edition18/edition18_sequence_1.mp4,1990,1990,F,results/edition18/frames/skeletons/edition18_sequence_1.mp4_peak_3_data.json,edition18_sequence_1.mp4_peak_3_frame_528_score_0.94.jpg,Japan,Le Corsaire,Arai Yuko,0.2931926942081161,1.5325570285707677,2.2225996301180286,0.6682593300245568,101.7624527192039,148.92709371558857,164.5962145370871,5.65370489653268,10.697341612204092,87.01782019648354,15.079671304657907,29.29594496611944,16.716437961407703,84.50043292769509,142.1904358157552,125.61149649309718,43.59738379273613,0.0884203295000177,0.7311266707879333,167.12982898903783,20.79195068599236
edition18_sequence_10.mp4,edition18/edition18_sequence_10.mp4,1990,1990,F,results/edition18/frames/skeletons/edition18_sequence_10.mp4_peak_0_data.json,edition18_sequence_10.mp4_peak_0_frame_146_score_0.56.jpg,Hungary,Coppelia,Popova Aleszja,0.5221736209389766,1.6610843484854407,1.0915264642490303,0.5579989491667179,141.91335664239344,121.17180540994543,160.18031109784133,17.364534532929795,4.401192819258884,57.11497295071919,6.640976945193645,4.726926696034062,3.643283308002904,90.12528545440074,142.10438496638716,161.9539247268923,18.80864291819217,0.6163944031030607,-0.2216171670953472,159.80845794438068,61.03753445331619
edition18_sequence_15.mp4,edition18/edition18_sequence_15.mp4,1990,1990,M,results/edition18/frames/skeletons/edition18_sequence_15.mp4_peak_5_data.json,edition18_sequence_15.mp4_peak_5_frame_1319_score_0.80.jpg,Netherlands,Swan Lake - Act III,De Leeuw Boris,0.0934741528280694,1.522208777099001,2.213944289865181,0.3411680372682669,83.64104372239058,140.45727958553223,170.6831784758222,7.832762159256421,23.2697421440822,112.18648977724484,26.37096011724653,6.528007411048371,27.589494600514843,68.77352036280175,156.7640226722348,168.29621211005474,68.47122371171352,0.5366438923407019,0.8824296761597562,164.07595966522538,68.89836710072879
edition18_sequence_3.mp4,edition18/edition18_sequence_3.mp4,1990,1990,F,results/edition18/frames/skeletons/edition18_sequence_3.mp4_peak_8_data.json,edition18_sequence_3.mp4_peak_8_frame_1172_score_1.00.jpg,USA,Sleeping Beauty,Walz Stephanie,0.4941125905898887,1.7632249230514336,1.745223650361699,0.5886034899048904,112.1167462736893,161.36066890569182,171.46368643862084,4.114065692686975,16.018505874803022,78.88343796552907,16.217058578353207,6.895396166037193,19.53626263413041,73.83803754063825,169.1227805907685,141.13964459699346,28.592030559948903,0.2063218507079549,0.8867316319389272,168.05982967520606,71.91859083312549
edition18_sequence_4.mp4,edition18/edition18_sequence_4.mp4,1990,1990,F,results/edition18/frames/skeletons/edition18_sequence_4.mp4_peak_4_data.json,edition18_sequence_4.mp4_peak_4_frame_1683_score_0.87.jpg,Australia,Le Corsaire,Ross Jacinta,0.0866686465241591,1.3771068159422657,2.2606315348940647,0.8488885369468587,85.54873250756664,165.4409067621288,171.3270296069116,6.691879074853334,12.542416084165914,91.79328755950816,11.941681990342236,22.546989428511047,12.121385370070922,88.76811139401796,142.09149327826773,134.5522270400886,30.564667047988305,0.0834764877277691,0.912963430304106,165.95817342325108,21.549562234287084
edition18_sequence_7.mp4,edition18/edition18_sequence_7.mp4,1990,1990,F,results/edition18/frames/skeletons/edition18_sequence_7.mp4_peak_0_data.json,edition18_sequence_7.mp4_peak_0_frame_1133_score_0.89.jpg,United Kingdom,Sleeping Beauty,Thomas Clair,0.1136992995081569,1.3961146507101918,2.0235157430561626,0.5015455033152288,89.06876168332225,140.5559778027658,176.19088443358189,5.960088010044894,11.869670354896677,92.22503239633404,10.39694611590449,8.48064477353249,16.206548156513843,66.13934819640203,168.35939076308247,151.05561790268368,46.25325329551335,0.3722987159032205,0.935864770259605,173.29807872384288,68.84707355806576
edition18_sequence_8.mp4,edition18/edition18_sequence_8.mp4,1990,1990,F,results/edition18/frames/skeletons/edition18_sequence_8.mp4_peak_4_data.json,edition18_sequence_8.mp4_peak_4_frame_1965_score_0.90.jpg,France,Le Corsaire,Corni¨¨re Ludivine,0.5147281326067427,1.7839326815237055,1.6805855216219936,0.6885374352319064,107.34888847313154,166.1516780244224,163.01671698764625,5.162736447300172,15.26513222870298,82.45121940544259,17.29217696565837,33.6719243972971,20.92978684551317,81.40766985315715,143.13721843344254,122.07090796929836,19.667852363580355,-0.0375044672041478,1.0957480843965566,169.81380749936469,25.4679469733257
edition19_sequence_13.mp4,edition19/edition19_sequence_13.mp4,1991,1990,F,results/edition19/frames/skeletons/edition19_sequence_13.mp4_peak_1_data.json,edition19_sequence_13.mp4_peak_1_frame_681_score_0.93.jpg,Japan,Le Corsaire,Sato Miyuki,0.5333213139419984,1.7827171425359327,2.1399293170266613,0.5636203392382333,117.08442577272297,166.1273408169191,158.0237159380021,6.824508015485275,12.960314558293456,78.70074597506513,14.743345234028522,29.078675290382726,17.666376326269507,94.23349086861906,145.52270142169115,119.83189365044667,43.00128892715213,0.0498807336280146,0.8623406113347625,160.66251771193302,14.98440193675746
edition19_sequence_15.mp4,edition19/edition19_sequence_15.mp4,1991,1990,F,results/edition19/frames/skeletons/edition19_sequence_15.mp4_peak_10_data.json,edition19_sequence_15.mp4_peak_10_frame_2299_score_0.97.jpg,Spain,Le Corsaire,Lozano Elia,0.3963759933810264,1.5962408277876703,1.7707414562935349,0.5579207509369511,98.45669186691232,145.38499433740344,166.49279603085938,11.799060781597104,12.98312786556824,82.61532671751004,20.165796153793654,22.51914281379792,22.34260453810544,92.20419316949608,146.0731799340395,137.1200178414292,31.70243514938588,0.1816628843255122,0.8803382210533487,178.39910191037364,42.384888700426856
edition19_sequence_17.mp4,edition19/edition19_sequence_17.mp4,1991,1990,F,results/edition19/frames/skeletons/edition19_sequence_17.mp4_peak_4_data.json,edition19_sequence_17.mp4_peak_4_frame_1203_score_0.74.jpg,United Kingdom,Swan Lake - Act I,Burn Jane,0.2065234210533678,1.4204796411141762,2.1238979107109666,0.503770444763697,90.847861005544,152.1157430737485,156.19089004163862,6.7625548230952015,8.291991167832807,82.25635722360482,10.917337793071082,24.976640366079334,15.995960827006344,87.97361704761316,146.25490042912762,134.70938943255254,29.124028758040254,0.0320980163869785,0.8241994961962075,168.26957730095162,18.00426031914751
edition19_sequence_19.mp4,edition19/edition19_sequence_19.mp4,1991,1990,M,results/edition19/frames/skeletons/edition19_sequence_19.mp4_peak_1_data.json,edition19_sequence_19.mp4_peak_1_frame_347_score_0.46.jpg,France,The Nutcracker,Caro Denis,-0.4805585922428064,0.8987355428129506,2.757847752477006,0.7440079532310202,59.35858591466039,155.46095240357036,171.74284164188222,6.244469027096517,9.272980094585916,110.73359065815932,8.5242493666182,26.497327193919944,11.94289717127506,83.52991872787833,142.08146621225595,129.80986834668514,40.91717450803343,0.0770754742141237,0.7773692013571543,167.05496050676558,24.164094198424504
edition19_sequence_20.mp4,edition19/edition19_sequence_20.mp4,1991,1990,M,results/edition19/frames/skeletons/edition19_sequence_20.mp4_peak_3_data.json,edition19_sequence_20.mp4_peak_3_frame_830_score_0.90.jpg,United Kingdom,Giselle,Dawson David,0.5419987604140973,1.787358565804278,1.6656634375438637,0.7663074055619502,118.4584574304714,165.0038437765972,170.16462304415498,2.230529320010254,22.30961090005412,86.07654946033111,25.671778201073312,28.590560544316588,25.36887644630741,67.76220730169041,141.3643483838357,124.46080464297256,19.505165079564787,0.0088443031168573,0.9346960753894792,155.4638053474439,41.43068521060507
edition19_sequence_21.mp4,edition19/edition19_sequence_21.mp4,1991,1990,M,results/edition19/frames/skeletons/edition19_sequence_21.mp4_peak_0_data.json,edition19_sequence_21.mp4_peak_0_frame_367_score_0.56.jpg,France,The Nutcracker,Ferrand St¨¦phane,-0.1717716047409369,1.1197073646577536,2.3470656322361,0.6200307282253736,70.235502294428,158.48543917732698,174.84999831373003,8.374978098555328,6.486240509564285,99.63015772559687,7.334298679104422,30.693682970564904,16.241277638933,78.29769033754353,128.10324325362978,132.15763656662364,28.36964284630749,-0.014011226585709,0.8234774664645085,168.018111127494,16.934675510624185
edition19_sequence_8.mp4,edition19/edition19_sequence_8.mp4,1991,1990,F,results/edition19/frames/skeletons/edition19_sequence_8.mp4_peak_10_data.json,edition19_sequence_8.mp4_peak_10_frame_2071_score_0.96.jpg,France,Le Corsaire,Le Van Elodie,0.5279019006883787,1.9427381203501728,2.0193061804736807,0.5322563926258979,110.25440876983052,165.30920814668508,175.35518436735074,11.50408556092086,20.53183295394013,87.66083625776812,29.519571449668938,12.666254677108055,25.608693545525224,89.16854240784663,164.79487873334233,163.41583747004586,46.59328711006404,0.118854974499632,1.0768383383540618,156.47055282177035,23.46017225011045
edition19_sequence_9.mp4,edition19/edition19_sequence_9.mp4,1991,1990,F,results/edition19/frames/skeletons/edition19_sequence_9.mp4_peak_4_data.json,edition19_sequence_9.mp4_peak_4_frame_661_score_0.99.jpg,Canada,Raymonda - Act II,Trivett Erica,0.3765391610106861,1.651382983143458,1.98949442668232,0.6733971848597881,108.10140659551284,172.94352354117163,163.6110012447032,2.553603124393578,18.49366544753972,92.37018705179676,17.202410439803693,23.27775094951845,12.796081271841834,72.86309643041304,139.1100862233665,120.3672833450468,23.838215381111542,0.2196835563931469,1.1877327268455962,159.38409860133854,45.54984589385032
edition20_sequence_13.mp4,edition20/edition20_sequence_13.mp4,1992,1990,M,results/edition20/frames/skeletons/edition20_sequence_13.mp4_peak_2_data.json,edition20_sequence_13.mp4_peak_2_frame_175_score_0.85.jpg,Czechoslovakia,"Tcha?kovski, Pas de Deux.",Bubenicek Jiri,0.1441201651279667,1.449218000239635,2.0140678653575725,0.7712686257141013,94.428060928647,156.6532922819362,169.74042071669774,3.77381722641226,19.118977226792047,101.67554692099004,19.793206392426768,27.671805397939693,19.514891707995723,72.93751597206409,155.9857417965029,122.53676050252088,17.458426798846027,0.0948259274504719,1.0552315261497844,162.55976289327165,37.13841250169072
edition20_sequence_3.mp4,edition20/edition20_sequence_3.mp4,1992,1990,F,results/edition20/frames/skeletons/edition20_sequence_3.mp4_peak_19_data.json,edition20_sequence_3.mp4_peak_19_frame_3257_score_0.79.jpg,Japan,Sleeping Beauty,Takaku Mai,0.0850561956017781,1.464014179872835,2.102850738621457,0.6809838312993666,87.60643594958036,158.90941031490215,167.40344401067497,6.427706113624019,18.433514840973952,99.94795986184546,19.993256938993174,28.044777063094976,17.859178983273843,84.85838338796223,165.70737503685433,129.27938138501904,20.36472402707798,-0.0023008728643116,1.1210942665244656,167.97276864078364,38.71760175373558
edition20_sequence_4.mp4,edition20/edition20_sequence_4.mp4,1992,1990,F,results/edition20/frames/skeletons/edition20_sequence_4.mp4_peak_4_data.json,edition20_sequence_4.mp4_peak_4_frame_2182_score_1.00.jpg,Argentina,Le Corsaire - Act III (Bayad¨¨re),Alves Lucila,0.4446341621243476,1.7324675715957976,2.246241699396869,0.4014639986431042,107.421343838799,165.25980236180237,171.25614673707335,7.260184230748182,18.17644168594237,86.84663731587487,21.11099139389032,21.44930515239378,24.22945048441656,104.51191475376082,147.46383369593522,130.90010770127765,56.33886463464791,0.2372007645975132,0.7720959411939771,165.71171064544353,38.38851812380289
